date,name,close,code,industry,hs300_close,year_month,cpi_yoy,m2_yoy,return,hs300_return
2022-05-27,招商银行,178.61,600036,银行,4001.299,2022-05,2.1,10.5,0.015348757887556186,0.0020670941599705284
2022-05-30,招商银行,178.42,600036,银行,4029.018,2022-05,2.1,10.5,-0.0010637702256314219,0.006927500294279465
2022-05-31,招商银行,180.84,600036,银行,4091.518,2022-05,2.1,10.5,0.01356350184956856,0.015512464823934868
2022-06-01,招商银行,180.84,600036,银行,4083.177,2022-06,2.1,11.1,0.0,-0.002038607675684201
2022-06-02,招商银行,177.83,600036,银行,4089.568,2022-06,2.1,11.1,-0.01664454766644541,0.001565202782049413
2022-06-06,招商银行,178.03,600036,银行,4166.085,2022-06,2.1,11.1,0.001124669628296715,0.018710289204140862
2022-06-07,招商银行,179.51,600036,银行,4179.129,2022-06,2.1,11.1,0.008313205639499,0.0031309970871933324
2022-06-08,招商银行,180.22,600036,银行,4219.812,2022-06,2.1,11.1,0.0039552114088352575,0.009734803591848973
2022-06-09,招商银行,183.19,600036,银行,4175.675,2022-06,2.1,11.1,0.01647985795139273,-0.01045947070627784
2022-06-10,招商银行,182.52,600036,银行,4238.994,2022-06,2.1,11.1,-0.0036574048801789605,0.015163775916468447
2022-06-13,招商银行,176.46,600036,银行,4189.353,2022-06,2.1,11.1,-0.03320184089414857,-0.011710561515302809
2022-06-14,招商银行,179.08,600036,银行,4222.311,2022-06,2.1,11.1,0.014847557520117904,0.00786708591994989
2022-06-15,招商银行,183.93,600036,银行,4278.218,2022-06,2.1,11.1,0.027082867991958803,0.013240853172587386
2022-06-16,招商银行,181.9,600036,银行,4250.061,2022-06,2.1,11.1,-0.011036807481106914,-0.00658147855018143
2022-06-17,招商银行,181.47,600036,银行,4309.044,2022-06,2.1,11.1,-0.0023639362286971277,0.013878153748852151
2022-06-20,招商银行,180.88,600036,银行,4330.433,2022-06,2.1,11.1,-0.0032512260979776775,0.004963746018838533
2022-06-21,招商银行,183.34,600036,银行,4325.566,2022-06,2.1,11.1,0.01360017691287041,-0.0011239060851421234
2022-06-22,招商银行,179.35,600036,银行,4270.623,2022-06,2.1,11.1,-0.021762844987455066,-0.01270192155200045
2022-06-23,招商银行,182.6,600036,银行,4343.878,2022-06,2.1,11.1,0.01812099247281851,0.0171532350198087
2022-06-24,招商银行,182.84,600036,银行,4394.772,2022-06,2.1,11.1,0.00131434830230015,0.011716259066207657
2022-06-27,招商银行,186.94,600036,银行,4444.264,2022-06,2.1,11.1,0.022423977247866933,0.011261562602109976
2022-06-28,招商银行,187.06,600036,银行,4490.517,2022-06,2.1,11.1,0.0006419171926821399,0.010407347538309963
2022-06-29,招商银行,186.0,600036,银行,4421.357,2022-06,2.1,11.1,-0.005666631027477775,-0.015401344655860294
2022-06-30,招商银行,190.66,600036,银行,4485.011,2022-06,2.1,11.1,0.0250537634408603,0.014396937410844801
2022-07-01,招商银行,187.45,600036,银行,4466.718,2022-07,2.5,11.4,-0.016836253015839797,-0.004078696796953385
2022-07-04,招商银行,186.16,600036,银行,4496.03,2022-07,2.5,11.4,-0.006881835156041571,0.006562312642078627
2022-07-05,招商银行,185.89,600036,银行,4489.538,2022-07,2.5,11.4,-0.0014503652771810094,-0.001443940543101374
2022-07-06,招商银行,181.27,600036,银行,4423.97,2022-07,2.5,11.4,-0.02485340792942048,-0.014604620787261213
2022-07-07,招商银行,181.08,600036,银行,4443.474,2022-07,2.5,11.4,-0.0010481602030120163,0.00440870982398156
2022-07-08,招商银行,181.31,600036,银行,4428.781,2022-07,2.5,11.4,0.0012701568367572413,-0.003306647006373842
2022-07-11,招商银行,179.86,600036,银行,4354.617,2022-07,2.5,11.4,-0.00799735260051837,-0.016745917217401263
2022-07-12,招商银行,179.32,600036,银行,4313.618,2022-07,2.5,11.4,-0.003002335149560831,-0.009415064516580807
2022-07-13,招商银行,173.84,600036,银行,4321.462,2022-07,2.5,11.4,-0.030559892928842203,0.001818427130079625
2022-07-14,招商银行,168.29,600036,银行,4322.074,2022-07,2.5,11.4,-0.031925908881730414,0.00014161873921358925
2022-07-15,招商银行,167.94,600036,银行,4248.527,2022-07,2.5,11.4,-0.00207974330025551,-0.0170165989753992
2022-07-18,招商银行,170.92,600036,银行,4292.586,2022-07,2.5,11.4,0.017744432535429233,0.010370417794214326
2022-07-19,招商银行,171.23,600036,银行,4269.34,2022-07,2.5,11.4,0.0018137140182541422,-0.005415383640537397
2022-07-20,招商银行,171.78,600036,银行,4283.803,2022-07,2.5,11.4,0.003212053962506678,0.0033876430548982484
2022-07-21,招商银行,170.25,600036,银行,4236.058,2022-07,2.5,11.4,-0.00890674118057977,-0.011145470508331035
2022-07-22,招商银行,170.76,600036,银行,4238.234,2022-07,2.5,11.4,0.002995594713656402,0.0005136851289573308
2022-07-25,招商银行,171.78,600036,银行,4212.644,2022-07,2.5,11.4,0.005973295853830107,-0.0060378921975521305
2022-07-26,招商银行,173.65,600036,银行,4245.976,2022-07,2.5,11.4,0.01088601699848657,0.007912370473270425
2022-07-27,招商银行,172.56,600036,银行,4225.036,2022-07,2.5,11.4,-0.006276993953354459,-0.004931728299924387
2022-07-28,招商银行,171.5,600036,银行,4225.673,2022-07,2.5,11.4,-0.006142790913305496,0.0001507679461192346
2022-07-29,招商银行,168.73,600036,银行,4170.102,2022-07,2.5,11.4,-0.01615160349854239,-0.013150804617394707
2022-08-01,招商银行,166.58,600036,银行,4188.678,2022-08,2.7,12.0,-0.012742250933443833,0.0044545672983538065
2022-08-02,招商银行,164.19,600036,银行,4107.024,2022-08,2.7,12.0,-0.014347460679553503,-0.019493978768480025
2022-08-03,招商银行,160.87,600036,银行,4066.975,2022-08,2.7,12.0,-0.020220476277483357,-0.009751343064954177
2022-08-04,招商银行,163.21,600036,银行,4101.537,2022-08,2.7,12.0,0.014545906632684735,0.008498208127662554
2022-08-05,招商银行,165.72,600036,银行,4156.911,2022-08,2.7,12.0,0.015378959622572186,0.013500792507784132
2022-08-08,招商银行,164.19,600036,银行,4148.075,2022-08,2.7,12.0,-0.009232440260680708,-0.00212561683423107
2022-08-09,招商银行,162.98,600036,银行,4156.291,2022-08,2.7,12.0,-0.007369510932456302,0.0019806777842734657
2022-08-10,招商银行,161.22,600036,银行,4109.737,2022-08,2.7,12.0,-0.01079887102711985,-0.0112008519134007
2022-08-11,招商银行,165.95,600036,银行,4193.543,2022-08,2.7,12.0,0.029338791713186874,0.020392059151230324
2022-08-12,招商银行,165.99,600036,银行,4191.152,2022-08,2.7,12.0,0.00024103645676420982,-0.000570162270900676
2022-08-15,招商银行,163.49,600036,银行,4185.679,2022-08,2.7,12.0,-0.015061148261943491,-0.0013058462208004329
2022-08-16,招商银行,164.19,600036,银行,4177.837,2022-08,2.7,12.0,0.004281607437763624,-0.001873531152293273
2022-08-17,招商银行,165.48,600036,银行,4216.959,2022-08,2.7,12.0,0.007856751324684774,0.00936417576846571
2022-08-18,招商银行,163.45,600036,银行,4180.1,2022-08,2.7,12.0,-0.012267343485617643,-0.008740658849184846
2022-08-19,招商银行,163.96,600036,银行,4151.074,2022-08,2.7,12.0,0.0031202202508413546,-0.006943853017870594
2022-08-22,招商银行,163.06,600036,银行,4181.397,2022-08,2.7,12.0,-0.005489143693583887,0.007304856526286985
2022-08-23,招商银行,161.02,600036,银行,4161.082,2022-08,2.7,12.0,-0.012510732245799017,-0.0048584241104108195
2022-08-24,招商银行,160.01,600036,银行,4082.42,2022-08,2.7,12.0,-0.006272512731337887,-0.018904217701069204
2022-08-25,招商银行,163.33,600036,银行,4116.24,2022-08,2.7,12.0,0.020748703206049823,0.008284301958152218
2022-08-26,招商银行,163.37,600036,银行,4107.546,2022-08,2.7,12.0,0.00024490295720314137,-0.002112121742172346
2022-08-29,招商银行,161.73,600036,银行,4089.521,2022-08,2.7,12.0,-0.010038562771622739,-0.004388264915353379
2022-08-30,招商银行,163.72,600036,银行,4075.794,2022-08,2.7,12.0,0.01230445804736302,-0.0033566278300075636
2022-08-31,招商银行,168.65,600036,银行,4078.84,2022-08,2.7,12.0,0.03011238700219887,0.0007473390460852603
2022-09-01,招商银行,166.5,600036,银行,4043.74,2022-09,2.5,12.2,-0.012748295286095446,-0.008605387806337239
2022-09-02,招商银行,165.79,600036,银行,4023.613,2022-09,2.5,12.2,-0.004264264264264295,-0.004977322973287124
2022-09-05,招商银行,165.44,600036,银行,4015.426,2022-09,2.5,12.2,-0.002111104409192266,-0.0020347384303609495
2022-09-06,招商银行,163.06,600036,银行,4052.28,2022-09,2.5,12.2,-0.014385880077369406,0.009178104639457896
2022-09-07,招商银行,162.12,600036,银行,4054.983,2022-09,2.5,12.2,-0.005764749172083916,0.0006670318931565333
2022-09-08,招商银行,161.81,600036,银行,4037.684,2022-09,2.5,12.2,-0.0019121638292622922,-0.00426610913042047
2022-09-09,招商银行,166.5,600036,银行,4093.787,2022-09,2.5,12.2,0.028984611581484465,0.013894846649712855
2022-09-13,招商银行,169.82,600036,银行,4111.115,2022-09,2.5,12.2,0.01993993993993981,0.004232755636773389
2022-09-14,招商银行,167.91,600036,银行,4065.359,2022-09,2.5,12.2,-0.011247202920739552,-0.011129827309622753
2022-09-15,招商银行,172.4,600036,银行,4027.119,2022-09,2.5,12.2,0.026740515752486482,-0.009406303354759005
2022-09-16,招商银行,168.26,600036,银行,3932.683,2022-09,2.5,12.2,-0.024013921113689163,-0.023450014762414595
2022-09-19,招商银行,168.81,600036,银行,3928.0,2022-09,2.5,12.2,0.003268750742897897,-0.001190790104363848
2022-09-20,招商银行,166.65,600036,银行,3932.836,2022-09,2.5,12.2,-0.012795450506486561,0.001231160896130401
2022-09-21,招商银行,166.15,600036,银行,3903.735,2022-09,2.5,12.2,-0.003000300030002956,-0.00739949491918801
2022-09-22,招商银行,165.21,600036,银行,3869.344,2022-09,2.5,12.2,-0.005657538368943671,-0.00880976808108136
2022-09-23,招商银行,165.95,600036,银行,3856.021,2022-09,2.5,12.2,0.004479147751346613,-0.003443219315728885
2022-09-26,招商银行,164.35,600036,银行,3836.677,2022-09,2.5,12.2,-0.009641458270563397,-0.005016570189840808
2022-09-27,招商银行,164.15,600036,银行,3892.295,2022-09,2.5,12.2,-0.0012169151201703032,0.014496398836805868
2022-09-28,招商银行,163.25,600036,银行,3828.71,2022-09,2.5,12.2,-0.005482790130977744,-0.016336120463633974
2022-09-29,招商银行,161.22,600036,银行,3827.143,2022-09,2.5,12.2,-0.01243491577335376,-0.00040927623141995273
2022-09-30,招商银行,163.17,600036,银行,3804.885,2022-09,2.5,12.2,0.012095273539262985,-0.00581582658395563
2022-10-10,招商银行,155.94,600036,银行,3720.937,2022-10,2.8,12.1,-0.04430961573818715,-0.022063216102457872
2022-10-11,招商银行,154.38,600036,银行,3727.687,2022-10,2.8,12.1,-0.01000384763370532,0.0018140592006798961
2022-10-12,招商银行,152.62,600036,银行,3784.306,2022-10,2.8,12.1,-0.011400440471563633,0.01518877523783524
2022-10-13,招商银行,148.47,600036,银行,3752.673,2022-10,2.8,12.1,-0.0271917179923995,-0.008358996339091096
2022-10-14,招商银行,153.12,600036,银行,3842.47,2022-10,2.8,12.1,0.031319458476460005,0.02392881021074844
2022-10-17,招商银行,152.89,600036,银行,3846.412,2022-10,2.8,12.1,-0.0015020898641588953,0.0010259026095194024
2022-10-18,招商银行,152.03,600036,银行,3838.267,2022-10,2.8,12.1,-0.0056249591209365235,-0.0021175578695158404
2022-10-19,招商银行,149.92,600036,银行,3776.534,2022-10,2.8,12.1,-0.013878839702690327,-0.01608356062775196
2022-10-20,招商银行,149.18,600036,银行,3754.927,2022-10,2.8,12.1,-0.0049359658484523505,-0.005721383681439152
2022-10-21,招商银行,147.26,600036,银行,3742.893,2022-10,2.8,12.1,-0.01287035795683078,-0.003204855913310767
2022-10-24,招商银行,141.16,600036,银行,3633.373,2022-10,2.8,12.1,-0.04142333288061928,-0.029260788379470104
2022-10-25,招商银行,141.82,600036,银行,3627.454,2022-10,2.8,12.1,0.00467554548030602,-0.0016290647836045835
2022-10-26,招商银行,140.81,600036,银行,3656.903,2022-10,2.8,12.1,-0.007121703567902871,0.00811836621498152
2022-10-27,招商银行,140.85,600036,银行,3631.145,2022-10,2.8,12.1,0.00028407073361269575,-0.007043665090378348
2022-10-28,招商银行,137.87,600036,银行,3541.33,2022-10,2.8,12.1,-0.021157259495917624,-0.024734622274792173
2022-10-31,招商银行,136.47,600036,银行,3508.703,2022-10,2.8,12.1,-0.01015449336331331,-0.009213205208212671
2022-11-01,招商银行,141.82,600036,银行,3634.173,2022-11,2.1,11.8,0.039202755184289506,0.03575965249837321
2022-11-02,招商银行,142.72,600036,银行,3677.805,2022-11,2.1,11.8,0.006346072486250298,0.012006032734269922
2022-11-03,招商银行,141.28,600036,银行,3647.897,2022-11,2.1,11.8,-0.010089686098654682,-0.008132024400423599
2022-11-04,招商银行,145.3,600036,银行,3767.175,2022-11,2.1,11.8,0.02845413363533411,0.03269774338475018
2022-11-07,招商银行,145.62,600036,银行,3775.297,2022-11,2.1,11.8,0.0022023399862354243,0.002155992222288461
2022-11-08,招商银行,145.58,600036,银行,3749.325,2022-11,2.1,11.8,-0.0002746875429199269,-0.006879458755165491
2022-11-09,招商银行,145.7,600036,银行,3714.27,2022-11,2.1,11.8,0.0008242890506935385,-0.009349682942929705
2022-11-10,招商银行,145.73,600036,银行,3685.689,2022-11,2.1,11.8,0.0002059025394647307,-0.007694917170803395
2022-11-11,招商银行,153.75,600036,银行,3788.439,2022-11,2.1,11.8,0.055033280724627875,0.027878098233464543
2022-11-14,招商银行,161.18,600036,银行,3794.017,2022-11,2.1,11.8,0.04832520325203249,0.0014723742417390717
2022-11-15,招商银行,161.73,600036,银行,3865.973,2022-11,2.1,11.8,0.0034123340364808907,0.018965650391129074
2022-11-16,招商银行,162.12,600036,银行,3834.39,2022-11,2.1,11.8,0.0024114264514933925,-0.008169482818426332
2022-11-17,招商银行,157.93,600036,银行,3818.664,2022-11,2.1,11.8,-0.025845053047125588,-0.0041013042491764296
2022-11-18,招商银行,157.0,600036,银行,3801.569,2022-11,2.1,11.8,-0.005888684860381188,-0.004476696561939053
2022-11-21,招商银行,156.21,600036,银行,3769.127,2022-11,2.1,11.8,-0.005031847133757927,-0.008533844841432603
2022-11-22,招商银行,158.48,600036,银行,3769.573,2022-11,2.1,11.8,0.014531720120350755,0.00011832978830383922
2022-11-23,招商银行,157.58,600036,银行,3773.529,2022-11,2.1,11.8,-0.00567895002523966,0.0010494557341109712
2022-11-24,招商银行,157.58,600036,银行,3756.808,2022-11,2.1,11.8,0.0,-0.004431130647200576
2022-11-25,招商银行,160.71,600036,银行,3775.776,2022-11,2.1,11.8,0.019862926767356237,0.005048967101858759
2022-11-28,招商银行,156.57,600036,银行,3733.242,2022-11,2.1,11.8,-0.025760686951652123,-0.011264969108336853
2022-11-29,招商银行,167.91,600036,银行,3848.422,2022-11,2.1,11.8,0.07242766813565815,0.03085254049965136
2022-11-30,招商银行,168.3,600036,银行,3853.037,2022-11,2.1,11.8,0.0023226728604610614,0.0011991928120147488
2022-12-01,招商银行,168.45,600036,银行,3894.769,2022-12,1.6,12.4,0.0008912655971478056,0.010830936738993158
2022-12-02,招商银行,166.07,600036,银行,3870.948,2022-12,1.6,12.4,-0.014128821608785924,-0.006116152203121672
2022-12-05,招商银行,172.75,600036,银行,3946.876,2022-12,1.6,12.4,0.040224001926898234,0.01961483336898362
2022-12-06,招商银行,171.78,600036,银行,3968.198,2022-12,1.6,12.4,-0.005615050651230136,0.0054022472456696224
2022-12-07,招商银行,169.7,600036,银行,3958.441,2022-12,1.6,12.4,-0.012108510886017054,-0.0024587986788965344
2022-12-08,招商银行,170.21,600036,银行,3959.18,2022-12,1.6,12.4,0.0030053034767236753,0.00018668965888335443
2022-12-09,招商银行,175.3,600036,银行,3998.244,2022-12,1.6,12.4,0.02990423594383418,0.009866689567031628
2022-12-12,招商银行,171.54,600036,银行,3953.443,2022-12,1.6,12.4,-0.02144894466628644,-0.011205169069221421
2022-12-13,招商银行,172.91,600036,银行,3945.681,2022-12,1.6,12.4,0.007986475457619324,-0.0019633519441155656
2022-12-14,招商银行,175.92,600036,银行,3954.886,2022-12,1.6,12.4,0.01740790006361692,0.0023329306145123407
2022-12-15,招商银行,173.65,600036,银行,3951.989,2022-12,1.6,12.4,-0.012903592542064524,-0.0007325116324465863
2022-12-16,招商银行,176.63,600036,银行,3954.227,2022-12,1.6,12.4,0.017160955945868084,0.0005662971227904379
2022-12-19,招商银行,174.32,600036,银行,3893.221,2022-12,1.6,12.4,-0.013078186038611772,-0.015428046998819167
2022-12-20,招商银行,171.27,600036,银行,3829.017,2022-12,1.6,12.4,-0.017496558054153177,-0.016491229241802685
2022-12-21,招商银行,172.17,600036,银行,3830.538,2022-12,1.6,12.4,0.005254860746190193,0.00039722988955137595
2022-12-22,招商银行,174.32,600036,银行,3836.028,2022-12,1.6,12.4,0.01248765754777259,0.0014332190412937873
2022-12-23,招商银行,173.81,600036,银行,3828.219,2022-12,1.6,12.4,-0.002925653969710784,-0.0020356994265943174
2022-12-26,招商银行,172.17,600036,银行,3843.489,2022-12,1.6,12.4,-0.00943559058742316,0.003988800013792204
2022-12-27,招商银行,174.98,600036,银行,3887.854,2022-12,1.6,12.4,0.016321078004298162,0.011542897612039527
2022-12-28,招商银行,177.56,600036,银行,3871.264,2022-12,1.6,12.4,0.014744542233398272,-0.004267135545727663
2022-12-29,招商银行,177.17,600036,银行,3856.701,2022-12,1.6,12.4,-0.0021964406397838587,-0.0037618204286765655
2022-12-30,招商银行,177.29,600036,银行,3871.634,2022-12,1.6,12.4,0.0006773155726138569,0.0038719620732849958
2023-01-03,招商银行,178.54,600036,银行,3887.899,2023-01,1.8,11.8,0.007050595070223986,0.0042010685927440505
2023-01-04,招商银行,182.73,600036,银行,3892.948,2023-01,1.8,11.8,0.02346813039094875,0.0012986448464840095
2023-01-05,招商银行,182.14,600036,银行,3968.578,2023-01,1.8,11.8,-0.003228807530235911,0.019427436482583493
2023-01-06,招商银行,181.67,600036,银行,3980.889,2023-01,1.8,11.8,-0.0025804326342373507,0.003102118693395939
2023-01-09,招商银行,183.31,600036,银行,4013.12,2023-01,1.8,11.8,0.009027357296196525,0.00809643273148275
2023-01-10,招商银行,181.16,600036,银行,4017.474,2023-01,1.8,11.8,-0.011728765479242842,0.0010849413922335849
2023-01-11,招商银行,183.78,600036,银行,4010.031,2023-01,1.8,11.8,0.014462353720468224,-0.0018526566693400914
2023-01-12,招商银行,184.29,600036,银行,4017.869,2023-01,1.8,11.8,0.002775057133529213,0.001954598355972781
2023-01-13,招商银行,186.67,600036,银行,4074.377,2023-01,1.8,11.8,0.012914428346627593,0.014064171828399585
2023-01-16,招商银行,189.84,600036,银行,4137.964,2023-01,1.8,11.8,0.016981839610006988,0.015606557763309548
2023-01-17,招商银行,190.66,600036,银行,4137.242,2023-01,1.8,11.8,0.00431942688579845,-0.00017448194329383604
2023-01-18,招商银行,189.49,600036,银行,4130.314,2023-01,1.8,11.8,-0.006136578202034948,-0.0016745455064025583
2023-01-19,招商银行,190.55,600036,银行,4156.008,2023-01,1.8,11.8,0.005593962742097114,0.006220834541877274
2023-01-20,招商银行,192.11,600036,银行,4181.527,2023-01,1.8,11.8,0.008186827604303337,0.006140267294961976
2023-01-30,招商银行,195.94,600036,银行,4201.345,2023-01,1.8,11.8,0.019936494716568554,0.004739416964185672
2023-01-31,招商银行,192.74,600036,银行,4156.858,2023-01,1.8,11.8,-0.016331530060222477,-0.010588751935392104
2023-02-01,招商银行,190.12,600036,银行,4195.933,2023-02,2.1,12.6,-0.013593441942513218,0.009400128654863726
2023-02-02,招商银行,188.12,600036,银行,4181.149,2023-02,2.1,12.6,-0.010519671786240248,-0.003523411837128898
2023-02-03,招商银行,185.27,600036,银行,4141.632,2023-02,2.1,12.6,-0.015149904316393736,-0.009451229793532967
2023-02-06,招商银行,181.55,600036,银行,4086.878,2023-02,2.1,12.6,-0.02007880390781025,-0.013220392347750742
2023-02-07,招商银行,181.79,600036,银行,4094.234,2023-02,2.1,12.6,0.0013219498760670412,0.0017999069216159125
2023-02-08,招商银行,182.1,600036,银行,4076.141,2023-02,2.1,12.6,0.0017052643159689573,-0.004419141651405334
2023-02-09,招商银行,182.1,600036,银行,4130.857,2023-02,2.1,12.6,0.0,0.01342348068921062
2023-02-10,招商银行,180.81,600036,银行,4106.31,2023-02,2.1,12.6,-0.007084019769357464,-0.005942350461417445
2023-02-13,招商银行,179.09,600036,银行,4143.574,2023-02,2.1,12.6,-0.0095127481887064,0.009074814127525421
2023-02-14,招商银行,180.18,600036,银行,4145.29,2023-02,2.1,12.6,0.006086325311295937,0.00041413523687539033
2023-02-15,招商银行,176.94,600036,银行,4123.689,2023-02,2.1,12.6,-0.01798201798201804,-0.005210974382974354
2023-02-16,招商银行,177.33,600036,银行,4093.488,2023-02,2.1,12.6,0.0022041369955918544,-0.007323782176590021
2023-02-17,招商银行,175.14,600036,银行,4034.507,2023-02,2.1,12.6,-0.01234985620030471,-0.0144084946627423
2023-02-20,招商银行,182.1,600036,银行,4133.49,2023-02,2.1,12.6,0.039739636861939154,0.02453410044895188
2023-02-21,招商银行,182.88,600036,银行,4144.354,2023-02,2.1,12.6,0.004283360790774404,0.002628287476200697
2023-02-22,招商银行,180.81,600036,银行,4106.951,2023-02,2.1,12.6,-0.011318897637795255,-0.009025049501080296
2023-02-23,招商银行,181.24,600036,银行,4103.646,2023-02,2.1,12.6,0.0023781870471766275,-0.0008047332437129961
2023-02-24,招商银行,178.07,600036,银行,4061.046,2023-02,2.1,12.6,-0.01749062017214753,-0.010381012397268186
2023-02-27,招商银行,176.9,600036,银行,4043.844,2023-02,2.1,12.6,-0.006570449823103175,-0.00423585450644981
2023-02-28,招商银行,177.49,600036,银行,4069.459,2023-02,2.1,12.6,0.00333521763708311,0.006334319523700671
2023-03-01,招商银行,181.16,600036,银行,4126.942,2023-03,1.0,12.9,0.020677221251901523,0.014125464834514823
2023-03-02,招商银行,181.16,600036,银行,4117.738,2023-03,1.0,12.9,0.0,-0.002230222765427725
2023-03-03,招商银行,181.16,600036,银行,4130.551,2023-03,1.0,12.9,0.0,0.003111659848198167
2023-03-06,招商银行,176.27,600036,银行,4109.01,2023-03,1.0,12.9,-0.026992713623316344,-0.005215042738850095
2023-03-07,招商银行,174.55,600036,银行,4048.852,2023-03,1.0,12.9,-0.00975775798490952,-0.01464050951445739
2023-03-08,招商银行,172.36,600036,银行,4034.108,2023-03,1.0,12.9,-0.012546548266972213,-0.0036415260424436102
2023-03-09,招商银行,170.72,600036,银行,4019.851,2023-03,1.0,12.9,-0.009514968670225166,-0.0035341146047651595
2023-03-10,招商银行,168.57,600036,银行,3967.135,2023-03,1.0,12.9,-0.01259372071227749,-0.013113918898984056
2023-03-13,招商银行,168.65,600036,银行,4008.686,2023-03,1.0,12.9,0.0004745802930534726,0.010473805403647729
2023-03-14,招商银行,166.81,600036,银行,3984.696,2023-03,1.0,12.9,-0.010910168989030522,-0.0059845046481565856
2023-03-15,招商银行,167.98,600036,银行,3986.902,2023-03,1.0,12.9,0.007013967987530734,0.0005536181430152443
2023-03-16,招商银行,167.08,600036,银行,3939.151,2023-03,1.0,12.9,-0.0053577806881770496,-0.011976968583627179
2023-03-17,招商银行,165.95,600036,银行,3958.819,2023-03,1.0,12.9,-0.006763227196552646,0.004992954065482724
2023-03-20,招商银行,165.01,600036,银行,3939.077,2023-03,1.0,12.9,-0.005664356733956044,-0.004986840772462586
2023-03-21,招商银行,165.44,600036,银行,3982.378,2023-03,1.0,12.9,0.00260590267256533,0.010992676710813276
2023-03-22,招商银行,166.65,600036,银行,3999.443,2023-03,1.0,12.9,0.007313829787234161,0.0042851281319855605
2023-03-23,招商银行,169.24,600036,银行,4039.09,2023-03,1.0,12.9,0.015541554155415582,0.009913130403408577
2023-03-24,招商银行,166.22,600036,银行,4027.046,2023-03,1.0,12.9,-0.017844481210115837,-0.0029818597753454856
2023-03-27,招商银行,165.36,600036,银行,4012.477,2023-03,1.0,12.9,-0.005173865960774737,-0.003617788324245641
2023-03-28,招商银行,166.11,600036,银行,3999.515,2023-03,1.0,12.9,0.004535558780841775,-0.0032304235014929406
2023-03-29,招商银行,165.01,600036,银行,4006.144,2023-03,1.0,12.9,-0.006622117873698263,0.0016574509659295078
2023-03-30,招商银行,165.91,600036,银行,4038.526,2023-03,1.0,12.9,0.005454214896067011,0.008083084382388694
2023-03-31,招商银行,165.6,600036,银行,4050.926,2023-03,1.0,12.9,-0.0018684829124223645,0.0030704271806099026
2023-04-03,招商银行,165.99,600036,银行,4090.568,2023-04,0.7,12.7,0.002355072463768204,0.00978591067820056
2023-04-04,招商银行,165.64,600036,银行,4103.105,2023-04,0.7,12.7,-0.0021085607566722064,0.0030648555408441247
2023-04-06,招商银行,163.76,600036,银行,4096.64,2023-04,0.7,12.7,-0.011349915479352823,-0.001575636012239312
2023-04-07,招商银行,165.09,600036,银行,4123.28,2023-04,0.7,12.7,0.008121641426477755,0.006502890173410325
2023-04-10,招商银行,165.48,600036,银行,4104.812,2023-04,0.7,12.7,0.0023623478102852147,-0.004478958499058994
2023-04-11,招商银行,163.49,600036,银行,4100.148,2023-04,0.7,12.7,-0.012025622431713678,-0.0011362274325839028
2023-04-12,招商银行,163.53,600036,银行,4097.288,2023-04,0.7,12.7,0.00024466328215777544,-0.0006975357962689666
2023-04-13,招商银行,164.58,600036,银行,4068.979,2023-04,0.7,12.7,0.006420840212804979,-0.006909204332231411
2023-04-14,招商银行,166.07,600036,银行,4091.999,2023-04,0.7,12.7,0.00905334791590695,0.0056574388808592335
2023-04-17,招商银行,169.24,600036,银行,4149.384,2023-04,0.7,12.7,0.019088336243752835,0.014023708216937436
2023-04-18,招商银行,171.11,600036,银行,4162.032,2023-04,0.7,12.7,0.011049397305601616,0.003048163293635886
2023-04-19,招商银行,170.41,600036,银行,4124.559,2023-04,0.7,12.7,-0.004090935655426398,-0.009003534811841907
2023-04-20,招商银行,168.41,600036,银行,4113.019,2023-04,0.7,12.7,-0.01173640044598323,-0.00279787487583516
2023-04-21,招商银行,166.5,600036,银行,4032.567,2023-04,0.7,12.7,-0.011341369277358848,-0.01956032782732109
2023-04-24,招商银行,162.98,600036,银行,3982.643,2023-04,0.7,12.7,-0.021141141141141184,-0.012380203478330354
2023-04-25,招商银行,164.66,600036,银行,3962.666,2023-04,0.7,12.7,0.010308013253159887,-0.0050160157463272625
2023-04-26,招商银行,163.84,600036,银行,3959.232,2023-04,0.7,12.7,-0.004979958702781451,-0.0008665883019159937
2023-04-27,招商银行,159.19,600036,银行,3988.419,2023-04,0.7,12.7,-0.02838134765625,0.007371884244216975
2023-04-28,招商银行,162.98,600036,银行,4029.086,2023-04,0.7,12.7,0.023808028142471294,0.010196270752897307
2023-05-04,招商银行,165.05,600036,银行,4030.247,2023-05,0.1,,0.012700944901214983,0.0002881546832209647
2023-05-05,招商银行,167.24,600036,银行,4016.877,2023-05,0.1,,0.01326870645259004,-0.0033174145405976407
2023-05-08,招商银行,170.8,600036,银行,4062.662,2023-05,0.1,,0.02128677349916286,0.011398158320506058
2023-05-09,招商银行,168.41,600036,银行,4027.875,2023-05,0.1,,-0.01399297423887591,-0.008562612395517921
2023-05-10,招商银行,166.11,600036,银行,3996.87,2023-05,0.1,,-0.013657146250222518,-0.007697607299134157
2023-05-11,招商银行,166.3,600036,银行,3990.664,2023-05,0.1,,0.0011438203600024899,-0.0015527149994870593
2023-05-12,招商银行,164.7,600036,银行,3937.762,2023-05,0.1,,-0.009621166566446293,-0.013256440532202207
2023-05-15,招商银行,167.28,600036,银行,3998.887,2023-05,0.1,,0.015664845173041897,0.015522776643179581
